1.470000	10.360000
1.570000	10.256418
1.670000	10.166079
1.770000	10.084406
1.870000	10.007612
1.970000	9.932595
2.070000	9.856843
2.170000	9.778350
2.270000	9.695533
2.370000	9.607172
2.470000	9.512345
2.570000	9.410375
2.670000	9.300784
2.770000	9.183255
2.870000	9.057591
2.970000	8.923690
3.070000	8.781516
3.170000	8.631077
3.270000	8.472407
3.370000	8.305552
3.470000	8.130550
3.570000	7.947432
3.670000	7.756204
3.770000	7.556843
3.870000	7.349294
3.970000	7.133468
4.070000	6.909231
4.170000	6.676414
4.270000	6.434802
4.370000	6.184140
4.470000	5.924130
4.570000	5.654434
4.670000	5.374673
4.770000	5.084427
4.870000	4.783239
4.970000	4.470612
5.070000	4.146014
5.170000	3.808874
5.270000	3.458587
5.370000	3.094510
5.470000	2.715967
5.570000	2.322244
5.670000	1.912591
5.770000	1.486221
5.870000	1.042312
5.970000	0.580000
6.070000	0.098382
6.170000	-0.403485
6.270000	-0.926589
6.370000	-1.471960
6.470000	-2.040677
6.570000	-2.633864
6.670000	-3.252698
6.770000	-3.898407
6.870000	-4.572272
6.970000	-5.275632
7.070000	-6.009880
7.170000	-6.776472
7.270000	-7.576923
7.370000	-8.412812
7.470000	-9.285780
7.570000	-10.197534
7.670000	-11.149849
7.770000	-12.144562
7.870000	-13.183582
7.970000	-14.268884
8.070000	-15.402509
8.170000	-16.586570
8.270000	-17.823243
8.370000	-19.114773
8.470000	-20.463472
8.570000	-21.871716
8.670000	-23.341945
8.770000	-24.876663
8.870000	-26.478434
8.970000	-28.149885
9.070000	-29.893697
9.170000	-31.712613
9.270000	-33.609428
9.370000	-35.586991
9.470000	-37.648204
9.570000	-39.796021
9.670000	-42.033443
9.770000	-44.363521
9.870000	-46.789355
9.970000	-49.314089
10.070000	-51.940918
10.170000	-54.673081
10.270000	-57.513866
10.370000	-60.466610
10.470000	-63.534702
10.570000	-66.721582
10.670000	-70.030747
10.770000	-73.465751
10.870000	-77.030213
10.970000	-80.727820
11.070000	-84.562331
11.170000	-88.537586
11.270000	-92.657512
11.370000	-96.926127
11.470000	-101.347557
11.570000	-105.926035
11.670000	-110.665921
11.770000	-115.571704
11.870000	-120.648018
11.970000	-125.899654
12.070000	-131.331569
12.170000	-136.948904
12.270000	-142.756991
12.370000	-148.761373
12.470000	-154.967811
12.570000	-161.382304
12.670000	-168.011097
12.770000	-174.860696
12.870000	-181.937883
12.970000	-189.249722
13.070000	-196.803574
13.170000	-204.607106
13.270000	-212.668296
13.370000	-220.995441
13.470000	-229.597160
13.570000	-238.482394
13.670000	-247.660405
13.770000	-257.140767
13.870000	-266.933362
13.970000	-277.048360
14.070000	-287.496203
14.170000	-298.287579
14.270000	-309.433391
14.370000	-320.944718
14.470000	-332.832770
14.570000	-345.108836
14.670000	-357.784218
14.770000	-370.870158
14.870000	-384.377756
14.970000	-398.317874
15.070000	-412.701025
15.170000	-427.537254
15.270000	-442.835999
15.370000	-458.605938
15.470000	-474.854817
15.570000	-491.589267
15.670000	-508.814588
15.770000	-526.534521
15.870000	-544.751001
15.970000	-563.463871
16.070000	-582.670586
16.170000	-602.365882
16.270000	-622.541415
16.370000	-643.185372
16.470000	-664.282048
16.570000	-685.811387
16.670000	-707.748489
16.770000	-730.063077
16.870000	-752.718918
16.970000	-775.673210
17.070000	-798.875914
17.170000	-822.269044
17.270000	-845.785900
17.370000	-869.350255
17.470000	-892.875479
17.570000	-916.263607
17.670000	-939.404344
17.770000	-962.174005
17.870000	-984.434386
17.970000	-1006.031563
18.070000	-1026.794620
18.170000	-1046.534290
18.270000	-1065.041521
18.370000	-1082.085954
18.470000	-1097.414310
18.570000	-1110.748682
18.670000	-1121.784734
18.770000	-1130.189791
18.870000	-1135.600827
18.970000	-1137.622340
19.070000	-1135.824113
19.170000	-1129.738850
19.270000	-1118.859692
19.370000	-1102.637597
19.470000	-1080.478587
