max:	5.848470	min:	-6.643333
std:	1.633532
0	1
1	0
2	0
3	0
4	0
5	1
6	0
7	1
8	0
9	1
10	2
11	2
12	4
13	3
14	4
15	5
16	6
17	9
18	7
19	13
20	13
21	16
22	16
23	19
24	28
25	36
26	41
27	35
28	56
29	62
30	79
31	80
32	79
33	101
34	106
35	105
36	133
37	157
38	180
39	180
40	176
41	216
42	201
43	211
44	230
45	264
46	271
47	256
48	275
49	310
50	321
51	324
52	300
53	309
54	316
55	297
56	275
57	296
58	300
59	253
60	264
61	277
62	242
63	213
64	193
65	190
66	171
67	162
68	165
69	123
70	138
71	125
72	102
73	83
74	94
75	62
76	66
77	50
78	45
79	48
80	32
81	31
82	32
83	22
84	12
85	22
86	7
87	9
88	6
89	7
90	7
91	5
92	4
93	3
94	0
95	1
96	0
97	2
98	0
99	2
